"id_day_all","x","y","id_month","POSIXct","behavior","species","id"
29,364993.02,7540701.14,"May",2015-05-06 09:00:00,"Frugivory","Celtis fluminensis","AMf174"
29,364993.02,7540701.14,"May",2015-05-06 09:05:00,"Locomotion","Celtis fluminensis","AMf174"
29,365051.74,7540705.64,"May",2015-05-06 09:10:00,"Frugivory","Celtis fluminensis","AMf228"
29,365071.86,7540709.8,"May",2015-05-06 09:15:00,"Locomotion",NA,"NA"
29,365136.74,7540729.43,"May",2015-05-06 09:20:00,"Inactive",NA,"NA"
29,365136.74,7540729.43,"May",2015-05-06 09:25:00,"Marking territory",NA,"NA"
29,365171.37,7540738.48,"May",2015-05-06 09:30:00,"Long call",NA,"NA"
29,365192.73,7540764.24,"May",2015-05-06 09:35:00,"Locomotion",NA,"NA"
29,365255.67,7540748.47,"May",2015-05-06 09:40:00,"Frugivory","Myrcia splendens","AMf007"
29,365255.67,7540748.47,"May",2015-05-06 09:45:00,"Frugivory","Myrcia splendens","AMf007"
29,365255.67,7540748.47,"May",2015-05-06 09:50:00,"Frugivory","Myrcia splendens","AMf007"
29,365255.84,7540782.37,"May",2015-05-06 09:55:00,"Inactive",NA,"NA"
29,365314.96,7540768.83,"May",2015-05-06 10:00:00,"Frugivory",NA,"SMaf188"
29,365353.98,7540767.01,"May",2015-05-06 10:05:00,"Frugivory",NA,"SMaf190"
29,365353.98,7540767.01,"May",2015-05-06 10:10:00,"Frugivory",NA,"SMaf190"
29,365411.94,7540811.72,"May",2015-05-06 10:15:00,"Inactive",NA,"NA"
29,365436.3,7540874.19,"May",2015-05-06 10:20:00,"Locomotion",NA,"NA"
29,365445.26,7540905.3,"May",2015-05-06 10:25:00,"Foraging",NA,"NA"
29,365454.81,7540971.94,"May",2015-05-06 10:30:00,"Foraging",NA,"NA"
29,365454.68,7541015.37,"May",2015-05-06 10:35:00,"Frugivory",NA,"AMf205"
29,365454.68,7541015.37,"May",2015-05-06 10:40:00,"Frugivory",NA,"AMf205"
29,365498.52,7541054.2,"May",2015-05-06 10:45:00,"Foraging",NA,"NA"
29,365496.75,7541097,"May",2015-05-06 10:50:00,"Frugivory","Celtis fluminensis","AMf089"
29,365496.75,7541097,"May",2015-05-06 10:55:00,"Frugivory","Celtis fluminensis","AMf089"
29,365496.75,7541097,"May",2015-05-06 11:00:00,"Frugivory","Celtis fluminensis","AMf089"
29,365501.65,7541120.03,"May",2015-05-06 11:05:00,"Foraging",NA,"NA"
29,365488.73,7541177.86,"May",2015-05-06 11:10:00,"Locomotion",NA,"NA"
29,365503.21,7541195.76,"May",2015-05-06 11:15:00,"Inactive",NA,"NA"
29,365499.61,7541213.97,"May",2015-05-06 11:20:00,"Frugivory",NA,"SMaf194"
29,365482.38,7541230.87,"May",2015-05-06 11:25:00,"Foraging",NA,"NA"
29,365484.91,7541256.19,"May",2015-05-06 11:30:00,"Inactive",NA,"NA"
29,365487.32,7541280.67,"May",2015-05-06 11:35:00,"Frugivory",NA,"SMaf195"
29,365487.32,7541280.67,"May",2015-05-06 11:40:00,"Frugivory",NA,"SMaf195"
29,365479.79,7541295.48,"May",2015-05-06 11:45:00,"Foraging",NA,"NA"
29,365498.54,7541333.43,"May",2015-05-06 11:50:00,"Frugivory",NA,"SMaf196"
29,365488.82,7541337.68,"May",2015-05-06 11:55:00,"Inactive",NA,"NA"
29,365486.81,7541365.18,"May",2015-05-06 12:00:00,"Frugivory","Eugenia aff. ramboi","AMf146"
29,365484.4,7541380.79,"May",2015-05-06 12:05:00,"Inactive",NA,"NA"
29,365477.64,7541389.35,"May",2015-05-06 12:10:00,"Frugivory","Eugenia aff. ramboi","AMf147"
29,365477.94,7541422.09,"May",2015-05-06 12:15:00,"Frugivory",NA,"SMaf199"
29,365472.92,7541437.89,"May",2015-05-06 12:20:00,"Gummivory",NA,"SMag002"
29,365472.92,7541437.89,"May",2015-05-06 12:25:00,"Gummivory",NA,"SMag002"
29,365472.92,7541437.89,"May",2015-05-06 12:30:00,"Gummivory",NA,"SMag002"
29,365472.92,7541437.89,"May",2015-05-06 12:35:00,"Foraging",NA,"SMag002"
29,365453.59,7541429.24,"May",2015-05-06 12:40:00,"Locomotion",NA,"NA"
29,365442.22,7541436.97,"May",2015-05-06 12:45:00,"Inactive",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 12:50:00,"Inactive",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 12:55:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:00:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:05:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:10:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:15:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:20:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:25:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:30:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:35:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:40:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:45:00,"Resting",NA,"NA"
29,365434.04,7541440.21,"May",2015-05-06 13:50:00,"Inactive",NA,"NA"
29,365433.9,7541471.44,"May",2015-05-06 13:55:00,"Frugivory",NA,"SMaf200"
29,365415.21,7541478.38,"May",2015-05-06 14:00:00,"Frugivory",NA,"SMaf201"
29,365410.97,7541501.13,"May",2015-05-06 14:05:00,"Frugivory",NA,"SMaf202"
29,365401.18,7541515.36,"May",2015-05-06 14:10:00,"Locomotion",NA,"NA"
29,365392.3,7541525.05,"May",2015-05-06 14:15:00,"Gummivory",NA,"SMaf203"
29,365392.3,7541525.05,"May",2015-05-06 14:20:00,"Gummivory",NA,"SMaf203"
29,365392.3,7541525.05,"May",2015-05-06 14:25:00,"Frugivory",NA,"SMaf203"
29,365377.55,7541509.77,"May",2015-05-06 14:30:00,"Frugivory",NA,"SMaf205"
29,365377.55,7541509.77,"May",2015-05-06 14:35:00,"Frugivory",NA,"SMaf205"
29,365377.55,7541509.77,"May",2015-05-06 14:40:00,"Frugivory",NA,"SMaf205"
29,365352.31,7541486.18,"May",2015-05-06 14:45:00,"Marking territory",NA,"NA"
29,365340.38,7541459.27,"May",2015-05-06 14:50:00,"Inactive",NA,"SMaf206"
29,365340.38,7541459.27,"May",2015-05-06 14:55:00,"Frugivory",NA,"SMaf206"
29,365340.38,7541459.27,"May",2015-05-06 15:00:00,"Frugivory",NA,"SMaf206"
29,365340.38,7541459.27,"May",2015-05-06 15:05:00,"Frugivory",NA,"SMaf206"
29,365303.3,7541439.3,"May",2015-05-06 15:10:00,"Out of sight",NA,"NA"
29,365263.25,7541430.64,"May",2015-05-06 15:15:00,"Foraging",NA,"NA"
29,365230.75,7541400.3,"May",2015-05-06 15:20:00,"Marking territory",NA,"NA"
29,365233.08,7541367.59,"May",2015-05-06 15:25:00,"Frugivory",NA,"SMaf208"
29,365229.76,7541348.55,"May",2015-05-06 15:30:00,"Frugivory",NA,"SMaf209"
29,365223.85,7541327.52,"May",2015-05-06 15:35:00,"Inactive",NA,"NA"
29,365211.04,7541293.28,"May",2015-05-06 15:40:00,"Frugivory","Eugenia aff. ramboi","SMaf210"
29,365158.21,7541273.79,"May",2015-05-06 15:45:00,"Inactive",NA,"NA"
29,365112.21,7541295.89,"May",2015-05-06 15:50:00,"Frugivory",NA,"SMaf211"
29,365091.38,7541286.71,"May",2015-05-06 15:55:00,"Inactive",NA,"NA"
29,365045.83,7541275.34,"May",2015-05-06 16:00:00,"Inactive",NA,"SS013"
29,365045.83,7541275.34,"May",2015-05-06 16:05:00,"Sleeping site",NA,"SS013"
